feature,value,importance,left,right,rec,rule,min,max
RatioCommentToCode,0.08,0.027198215163367068,0.03,0.04753367113528073,-1,0.04753367113528073 < RatioCommentToCode <= 0.16254030530342767,0.03,8.5
MAJOR_LINE,0.0,-0.0015003767587341845,0.5006219044251735,5.0,1,MAJOR_LINE <= 0.5006219044251735,0.0,5.0
PercentLackOfCohesion,93.0,0.001298670993395562,0.0,87.38992189944264,-1,87.38992189944264 < PercentLackOfCohesion <= 98.94742245144175,0.0,100.0
