feature,value,importance,min,max,rule,importance_ratio
MAJOR_COMMIT,4.0,0.4361949770388079,0.0,6.0,3.499655327458867 < MAJOR_COMMIT <= 5.500531086221038,0.27979612455438757
MINOR_COMMIT,0.0,-0.14810874203214325,0.0,2.0,MINOR_COMMIT <= 0.500035945883076,0.09500396431555494
AvgEssential,2.0,0.131920162682595,0.0,8.0,1.4993301057392507 < AvgEssential <= 5.001687658712416,0.08461984252948081
AvgLineBlank,2.0,0.10520238447431378,0.0,7.0,1.4973317105590893 < AvgLineBlank <= 5.500832108824239,0.06748179373733329
CountClassCoupled,19.0,0.09250073470426061,0.0,64.0,CountClassCoupled > 17.999561761991284,0.0593343537891841
