CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,target
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.18,0.0,0.0,0.25,0.0,0.0,0.11,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.19,0.0,0.0,0.25,0.0,0.0,0.11,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.21,0.02,0.0,0.02,0.03,0.04,0.0,0.54,0.25,0.04,0.04,0.11,0.08,0.02,0.0,0.0,0.01,0.74,0.0,0
0.0,0.0,0.25,0.0,0.01,0.12,0.14,0.06,0.0,0.08,0.03,0.06,0.0,0.85,0.25,0.0,0.03,0.11,0.04,0.0,0.02,0.0,0.0,0.63,0.0,0
0.0,0.0,0.25,0.01,0.0,0.06,0.14,0.02,0.0,0.02,0.02,0.07,0.07,0.62,0.25,0.0,0.01,0.11,0.07,0.07,0.05,0.33,0.36,0.98,0.25,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.03,0.05,0.02,0.06,0.07,0.77,0.25,0.0,0.03,0.22,0.02,0.0,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.53,0.21,0.02,0.0,0.02,0.01,0.07,0.13,1.0,0.5,0.0,0.0,0.11,0.02,0.02,0.15,0.67,0.0,0.49,0.25,1
0.0,0.0,0.25,0.0,0.0,0.41,0.14,0.04,0.0,0.05,0.0,0.17,0.07,0.0,0.38,0.0,0.0,0.11,0.03,0.02,0.05,0.0,0.0,1.0,0.0,0
0.0,0.38,0.25,0.0,0.0,0.24,0.07,0.08,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,1.0,0.0,0
0.02,0.0,0.25,0.03,0.03,0.0,0.07,0.02,0.0,0.0,0.0,0.05,0.0,1.0,0.12,0.0,0.1,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.02,0.0,0.25,0.0,0.09,0.0,0.07,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.15,0.11,0.05,0.0,0.02,0.0,0.0,0.71,0.25,0
0.02,0.0,0.75,0.0,0.01,0.0,0.21,0.02,0.0,0.0,0.0,0.09,0.07,0.0,0.12,0.0,0.01,0.11,0.01,0.0,0.02,0.0,0.0,0.72,0.0,0
0.02,0.0,0.5,0.0,0.01,0.12,0.21,0.03,0.0,0.0,0.0,0.11,0.2,0.0,0.12,0.0,0.03,0.11,0.03,0.0,0.02,0.0,0.0,1.0,0.0,0
0.02,0.0,0.25,0.02,0.0,0.12,0.07,0.06,0.0,0.0,0.05,0.09,0.0,0.81,0.12,0.0,0.0,0.22,0.1,0.02,0.02,0.0,0.0,0.54,0.25,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.02,0.0,0.05,0.0,0.0,0.38,0.02,0.06,0.44,0.03,0.0,0.02,0.0,0.0,0.83,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.05,0.0,0.02,0.0,0.16,0.0,0.0,0.25,0.0,0.07,0.56,0.01,0.0,0.0,0.0,0.1,0.77,0.0,1
0.0,0.02,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.04,0.01,0.0,0.02,0.02,0.0,0.0,0.0,1.0,0.0,0
0.0,1.0,0.25,0.0,0.0,0.29,0.07,0.25,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.08,0.24,0.22,0.08,0.04,0.0,0.0,0.0,0.13,0.25,0
0.0,0.02,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.15,0.01,0.0,0.06,0.07,0.0,0.0,0.0,0.59,0.0,0
0.0,0.0,0.25,0.0,0.0,0.18,0.21,0.04,0.0,0.0,0.0,0.09,0.0,0.0,0.25,0.0,0.07,0.11,0.07,0.04,0.05,0.0,0.0,0.36,0.25,0
0.02,0.0,0.25,0.01,0.0,0.06,0.14,0.05,0.07,0.1,0.1,0.03,0.0,0.83,0.12,0.0,0.28,0.33,0.06,0.0,0.0,0.0,0.0,0.36,0.0,1
0.0,0.98,0.25,0.0,0.0,0.06,0.07,0.08,0.0,0.0,0.0,0.2,0.0,0.0,0.12,0.02,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.46,0.5,1
0.0,0.0,0.25,0.0,0.0,0.12,0.07,0.04,0.0,0.0,0.01,0.11,0.0,0.16,0.12,0.0,0.07,0.22,0.02,0.0,0.02,0.0,0.0,0.48,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.46,0.0,0.0,0.12,0.02,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0
0.0,0.0,0.25,0.0,0.0,0.18,0.07,0.06,0.0,0.0,0.01,0.14,0.0,0.66,0.38,0.0,0.08,0.22,0.02,0.0,0.02,0.0,0.0,0.41,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.06,0.0,0.0,0.12,0.0,0.01,0.22,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.15,0.22,0.05,0.02,0.02,0.0,0.0,0.1,0.0,0
0.0,0.27,0.25,0.0,0.0,0.29,0.07,0.11,0.0,0.0,0.0,0.55,0.0,0.0,0.12,0.02,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.22,0.25,0
0.0,0.0,0.25,0.0,0.0,0.06,0.21,0.03,0.0,0.08,0.0,0.06,0.07,0.0,0.12,0.0,0.03,0.22,0.03,0.02,0.02,0.0,0.0,0.79,0.25,0
0.0,0.71,0.25,0.0,0.0,0.24,0.07,0.18,0.0,0.0,0.0,0.4,0.0,0.0,0.12,0.02,0.08,0.11,0.07,0.0,0.0,0.0,0.0,0.59,0.0,1
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.03,0.03,0.0,0.7,0.12,0.0,0.07,0.22,0.03,0.02,0.02,0.0,0.0,0.2,0.0,1
0.0,0.4,0.25,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04,0.06,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0
0.0,0.0,0.25,0.01,0.0,0.0,0.07,0.02,0.03,0.08,0.03,0.03,0.0,0.81,0.12,0.0,0.21,0.22,0.04,0.0,0.0,0.0,0.0,0.42,0.25,0
0.0,0.0,0.25,0.0,0.0,0.41,0.07,0.03,0.0,0.0,0.0,0.36,0.0,0.0,0.12,0.0,0.06,0.22,0.04,0.04,0.05,0.0,0.0,0.33,0.0,0
0.0,0.09,0.25,0.0,0.0,0.35,0.07,0.05,0.0,0.0,0.0,0.41,0.0,0.0,0.12,0.12,0.08,0.11,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0
0.0,0.0,0.25,0.01,0.0,0.06,0.07,0.03,0.0,0.1,0.0,0.05,0.0,0.88,0.38,0.02,0.2,0.22,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0
0.0,0.0,0.25,0.01,0.0,0.06,0.14,0.02,0.0,0.05,0.0,0.06,0.0,0.8,0.38,0.02,0.2,0.11,0.09,0.07,0.02,0.0,0.0,0.3,0.25,0
0.02,0.02,0.25,0.01,0.0,0.06,0.14,0.08,0.17,0.08,0.07,0.02,0.07,0.87,0.25,0.02,0.61,0.22,0.06,0.0,0.0,0.0,0.31,0.17,0.5,1
0.0,0.29,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.07,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0
0.02,0.0,0.25,0.01,0.0,0.0,0.14,0.02,0.0,0.02,0.02,0.04,0.0,0.83,0.12,0.0,0.04,0.22,0.05,0.02,0.02,0.0,0.0,0.77,0.0,0
0.02,0.0,0.25,0.01,0.0,0.0,0.07,0.02,0.0,0.1,0.05,0.01,0.0,0.93,0.38,0.02,0.38,0.11,0.05,0.02,0.02,0.0,0.0,0.97,0.25,0
0.0,0.0,0.25,0.0,0.0,0.06,0.07,0.03,0.0,0.0,0.01,0.21,0.0,0.0,0.12,0.0,0.03,0.22,0.03,0.02,0.02,0.0,0.0,0.79,0.0,0
0.0,0.09,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0
0.0,0.0,0.25,0.06,0.0,0.0,0.07,0.07,0.0,0.0,0.05,0.07,0.0,0.9,0.25,0.0,0.13,0.11,0.2,0.0,0.02,0.0,0.0,0.5,0.5,0
0.0,0.0,0.25,0.09,0.0,0.0,0.07,0.03,0.0,0.0,0.02,0.05,0.0,0.84,0.25,0.0,0.07,0.11,0.27,0.02,0.02,0.0,0.0,0.47,0.0,0
0.04,0.0,0.25,0.03,0.0,0.0,0.07,0.07,0.0,0.02,0.04,0.03,0.0,0.94,0.12,0.0,0.13,0.33,0.06,0.0,0.0,0.0,0.0,0.5,0.5,0
0.0,0.18,0.25,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.02,0.01,0.11,0.02,0.0,0.02,0.0,0.0,0.89,0.0,0
0.0,0.0,0.75,0.02,0.01,0.0,0.21,0.02,0.0,0.0,0.0,0.06,0.0,0.75,0.12,0.08,0.13,0.22,0.14,0.02,0.02,0.0,0.0,0.55,0.0,1
0.0,0.0,0.25,0.02,0.0,0.12,0.14,0.07,0.0,0.1,0.01,0.07,0.0,0.88,0.12,0.06,0.06,0.11,0.11,0.02,0.02,0.0,0.0,0.77,0.25,1
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.02,0.0,0.17,0.0,0.0,0.25,0.0,0.03,0.11,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.06,0.14,0.02,0.0,0.0,0.01,0.1,0.0,0.4,0.25,0.0,0.03,0.11,0.03,0.0,0.02,0.0,0.0,0.59,0.0,1
0.0,0.02,0.25,0.01,0.0,0.0,0.14,0.03,0.59,0.0,0.01,0.02,0.0,0.47,0.12,0.31,0.06,0.22,0.03,0.02,0.02,0.0,0.0,0.29,0.25,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,0.0,0.22,0.02,0.02,0.02,0.0,0.0,0.32,0.0,0
0.0,0.0,0.25,0.01,0.0,0.12,0.21,0.04,0.0,0.0,0.07,0.04,0.07,0.59,0.12,0.0,0.03,0.11,0.11,0.07,0.05,0.0,0.0,1.0,0.0,0
0.0,0.02,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.1,0.0,0.41,0.12,0.0,0.03,0.22,0.04,0.02,0.05,0.0,0.0,0.4,0.0,0
0.0,0.04,0.25,0.0,0.0,0.12,0.07,0.04,0.0,0.0,0.02,0.12,0.0,0.6,0.12,0.0,0.0,0.33,0.07,0.02,0.02,0.0,0.0,0.33,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.01,0.0,0.24,0.07,0.03,0.0,0.0,0.0,0.35,0.0,1.0,0.25,0.0,0.0,0.11,0.03,0.02,0.02,0.0,0.0,0.37,0.0,0
0.0,0.16,0.25,0.01,0.0,0.06,0.07,0.03,0.0,0.0,0.01,0.07,0.0,0.57,0.12,0.0,0.01,0.22,0.06,0.02,0.02,0.0,0.0,0.43,0.0,0
0.0,0.24,0.25,0.02,0.0,0.12,0.07,0.1,0.0,0.0,0.08,0.07,0.0,0.83,0.12,0.0,0.04,0.33,0.11,0.02,0.02,0.0,0.0,0.39,0.0,0
0.0,0.13,0.25,0.02,0.0,0.0,0.21,0.02,0.0,0.0,0.03,0.03,0.0,0.52,0.12,0.0,0.13,0.11,0.15,0.09,0.05,0.0,0.0,0.35,0.0,0
0.0,0.04,0.25,0.0,0.0,0.35,0.07,0.03,0.0,0.0,0.0,0.48,0.0,0.0,0.12,0.29,0.0,0.11,0.09,0.09,0.0,0.0,0.0,0.53,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.14,0.02,0.0,0.0,0.01,0.04,0.0,0.71,0.38,0.0,0.04,0.11,0.06,0.02,0.02,0.0,0.0,0.52,0.0,0
0.0,0.0,0.25,0.01,0.0,0.0,0.14,0.03,0.0,0.0,0.03,0.04,0.0,0.62,0.12,0.0,0.06,0.22,0.04,0.0,0.02,0.0,0.0,0.28,0.0,0
0.0,0.0,0.25,0.03,0.0,0.0,0.07,0.02,0.0,0.02,0.01,0.11,0.0,0.62,0.25,0.0,0.0,0.11,0.07,0.02,0.05,0.0,0.0,0.49,0.25,0
0.0,0.0,0.5,0.01,0.0,0.0,0.14,0.03,0.03,0.08,0.01,0.02,0.0,0.66,0.38,0.0,0.2,0.22,0.06,0.02,0.02,0.0,0.0,0.24,0.0,1
0.0,0.0,0.25,0.01,0.0,0.18,0.21,0.04,0.0,0.1,0.0,0.07,0.0,0.8,0.5,0.0,0.13,0.11,0.07,0.07,0.05,0.0,0.05,0.29,0.25,1
0.0,0.0,0.25,0.01,0.0,0.06,0.07,0.04,0.0,0.22,0.04,0.05,0.0,0.85,0.12,0.04,0.03,0.33,0.06,0.02,0.0,0.0,0.0,0.63,0.25,0
0.04,0.0,0.25,0.03,0.01,0.06,0.07,0.09,0.03,0.15,0.12,0.06,0.0,1.0,0.12,0.04,0.08,0.22,0.04,0.0,0.0,0.0,0.0,0.16,0.25,0
0.0,0.0,0.25,0.0,0.0,0.06,0.07,0.05,0.0,0.12,0.05,0.07,0.0,0.83,0.25,0.04,0.0,0.11,0.05,0.0,0.02,0.0,0.0,0.44,0.5,0
0.02,0.0,0.25,0.0,0.01,0.29,0.14,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.12,0.0,0.1,0.11,0.06,0.0,0.02,0.0,0.0,0.72,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.06,0.03,0.0,0.84,0.12,0.0,0.04,0.22,0.03,0.02,0.02,0.0,0.0,0.32,0.25,0
0.0,0.0,0.25,0.0,0.0,0.29,0.07,0.05,0.0,0.0,0.0,0.18,0.13,0.0,0.25,0.06,0.04,0.11,0.12,0.13,0.08,0.0,0.0,0.26,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.14,0.07,0.0,0.25,0.0,0.07,0.11,0.05,0.0,0.02,0.0,0.0,0.29,0.25,0
0.0,0.0,0.25,0.0,0.0,0.29,0.07,0.06,0.0,0.0,0.0,0.12,0.07,0.0,0.38,0.0,0.1,0.11,0.05,0.0,0.02,0.0,0.0,0.28,0.25,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.15,0.07,0.0,0.25,0.02,0.06,0.11,0.06,0.0,0.02,0.0,0.0,0.82,0.25,0
0.0,0.0,0.25,0.0,0.0,0.29,0.14,0.06,0.0,0.0,0.0,0.1,0.13,0.0,0.38,0.0,0.1,0.11,0.05,0.0,0.02,0.0,0.0,0.37,0.25,0
0.0,0.0,0.25,0.0,0.0,0.29,0.07,0.06,0.0,0.0,0.0,0.14,0.07,0.0,0.25,0.0,0.06,0.11,0.05,0.0,0.02,0.0,0.0,0.35,0.25,0
0.0,0.0,0.25,0.0,0.0,0.29,0.07,0.05,0.0,0.0,0.0,0.26,0.07,0.0,0.38,0.04,0.03,0.11,0.1,0.11,0.02,0.0,0.0,0.91,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.22,0.07,0.0,0.5,0.0,0.06,0.11,0.05,0.0,0.02,0.0,0.0,0.93,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.22,0.07,0.0,0.38,0.0,0.06,0.11,0.05,0.0,0.02,0.0,0.0,0.93,0.0,0
0.0,0.0,0.25,0.0,0.0,0.29,0.14,0.06,0.0,0.0,0.0,0.09,0.13,0.0,0.38,0.0,0.1,0.11,0.05,0.0,0.02,0.0,0.0,0.95,0.25,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.17,0.07,0.0,0.38,0.0,0.07,0.11,0.05,0.0,0.02,0.0,0.0,0.93,0.25,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.12,0.2,0.0,0.25,0.0,0.06,0.11,0.05,0.0,0.02,0.0,0.0,0.94,0.25,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.22,0.07,0.0,0.62,0.0,0.06,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.29,0.07,0.05,0.0,0.0,0.0,0.18,0.13,0.0,0.25,0.06,0.04,0.11,0.12,0.13,0.08,0.0,0.0,1.0,0.0,0
0.02,0.0,0.25,0.01,0.0,0.0,0.14,0.02,0.0,1.0,0.01,0.0,0.0,0.98,0.12,0.35,0.06,0.22,0.21,0.0,0.0,0.0,0.0,0.58,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.15,0.07,0.0,0.38,0.0,0.07,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.11,0.07,0.0,0.38,0.0,0.07,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.29,0.07,0.06,0.0,0.0,0.0,0.1,0.07,0.0,0.25,0.0,0.1,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.15,0.07,0.0,0.25,0.0,0.07,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.14,0.07,0.0,0.38,0.0,0.06,0.11,0.05,0.0,0.02,0.0,0.0,1.0,0.0,0
0.02,0.0,0.25,0.01,0.0,0.0,0.07,0.02,0.07,0.02,0.04,0.02,0.0,0.81,0.12,0.0,0.08,0.22,0.05,0.02,0.02,0.0,0.0,0.42,0.25,0
0.0,0.0,0.25,0.0,0.0,0.06,0.14,0.05,0.0,0.0,0.01,0.04,0.07,0.62,0.25,0.0,0.17,0.22,0.04,0.0,0.0,0.0,0.04,0.32,0.25,1
0.0,0.0,0.25,0.0,0.0,0.18,0.07,0.03,0.0,0.0,0.0,0.62,0.0,0.0,0.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.11,0.0,0.0,0.38,0.0,0.0,0.11,0.05,0.04,0.02,0.0,0.0,0.53,0.0,1
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.03,0.0,0.05,0.0,0.31,0.0,0.0,0.25,0.04,0.0,0.11,0.05,0.04,0.02,0.0,0.0,0.38,0.0,0
0.04,0.0,0.5,0.01,0.01,0.0,0.21,0.08,0.0,0.05,0.01,0.01,0.0,0.62,0.12,0.13,0.11,0.22,0.1,0.02,0.02,0.0,0.01,0.48,0.5,1
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.25,0.0,0.0,0.38,0.0,0.01,0.11,0.02,0.02,0.12,0.0,0.0,1.0,0.0,1
0.0,0.0,0.25,0.02,0.0,0.0,0.14,0.02,0.0,0.0,0.04,0.02,0.0,0.75,0.12,0.0,0.04,0.22,0.05,0.02,0.02,0.0,0.02,0.23,0.0,1
0.0,0.0,0.25,0.0,0.0,0.06,0.14,0.04,0.07,0.0,0.03,0.03,0.0,0.56,0.12,0.02,0.2,0.22,0.07,0.0,0.0,0.0,0.0,0.28,0.25,1
0.02,0.0,0.25,0.02,0.01,0.0,0.14,0.06,0.1,0.1,0.1,0.02,0.0,0.94,0.25,0.0,0.31,0.33,0.06,0.0,0.0,0.0,0.0,0.48,0.5,0
0.02,0.0,0.25,0.01,0.0,0.0,0.21,0.03,0.0,0.0,0.04,0.02,0.0,0.74,0.12,0.0,0.03,0.11,0.14,0.04,0.02,0.0,0.0,0.58,0.5,0
0.0,0.0,0.25,0.0,0.0,0.0,0.14,0.02,0.0,0.0,0.01,0.07,0.0,0.0,0.12,0.0,0.06,0.22,0.04,0.04,0.05,0.0,0.0,0.64,0.0,0
0.07,0.0,0.25,0.03,0.0,0.0,0.14,0.03,0.0,0.18,0.08,0.01,0.0,0.92,0.12,0.02,0.35,0.22,0.05,0.0,0.0,0.0,0.0,0.58,0.0,1
0.0,0.13,0.25,0.0,0.0,0.0,0.14,0.02,0.0,0.0,0.01,0.04,0.0,0.33,0.12,0.0,0.04,0.11,0.07,0.04,0.02,0.0,0.0,0.33,0.0,0
0.0,0.2,0.25,0.0,0.0,0.53,0.07,0.1,0.0,0.0,0.0,0.73,0.0,0.0,0.38,0.04,0.06,0.22,0.02,0.02,0.0,0.0,0.0,0.95,0.25,0
0.13,0.0,0.25,0.01,0.0,0.06,0.14,0.03,0.0,0.0,0.02,0.03,0.0,0.59,0.25,0.0,0.06,0.11,0.11,0.09,0.0,0.0,0.0,0.3,0.25,0
0.0,0.02,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.03,0.04,0.0,0.7,0.25,0.0,0.03,0.11,0.04,0.02,0.02,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.06,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.1,0.0,0.33,0.25,0.0,0.04,0.11,0.05,0.04,0.08,0.0,0.0,0.72,0.0,0
0.02,0.0,0.25,0.01,0.0,0.29,0.14,0.07,0.0,0.05,0.03,0.1,0.0,0.7,0.25,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.47,0.14,0.06,0.0,0.0,0.0,0.17,0.07,0.0,0.62,0.02,0.03,0.11,0.08,0.02,0.05,0.0,0.0,1.0,0.0,0
0.04,0.0,0.5,0.01,0.0,0.0,0.21,0.02,0.0,0.0,0.02,0.03,0.0,0.62,0.25,0.0,0.0,0.11,0.06,0.0,0.02,0.0,0.0,0.28,0.0,0
0.0,0.0,0.25,0.01,0.0,0.24,0.14,0.06,0.0,0.0,0.03,0.11,0.0,0.62,0.25,0.0,0.0,0.11,0.06,0.0,0.02,0.0,0.0,0.33,0.0,1
0.02,0.0,0.25,0.01,0.0,0.06,0.14,0.1,0.03,0.12,0.14,0.04,0.0,0.93,0.5,0.06,0.2,0.22,0.04,0.0,0.0,0.0,0.23,0.24,0.75,1
0.0,0.0,0.25,0.0,0.0,0.18,0.07,0.03,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.24,0.07,0.04,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.08,0.0,0.0,0.12,0.0,0.03,0.22,0.02,0.02,0.02,0.0,0.0,0.46,0.0,0
0.0,0.0,0.25,0.03,0.0,0.06,0.14,0.08,0.0,0.4,0.11,0.03,0.0,0.93,0.5,0.04,0.21,0.44,0.05,0.0,0.02,0.0,0.0,0.7,0.0,0
0.0,0.0,0.25,0.04,0.01,0.0,0.14,0.04,0.03,0.08,0.01,0.06,0.0,0.88,0.25,0.0,0.03,0.11,0.04,0.0,0.02,0.0,0.0,1.0,0.0,1
0.0,0.0,0.25,0.0,0.01,0.29,0.21,0.02,0.0,0.0,0.0,0.21,0.0,0.0,0.12,0.0,0.04,0.11,0.02,0.02,0.1,0.33,0.0,1.0,0.0,0
0.02,0.0,0.5,0.02,0.0,0.0,0.14,0.02,0.0,0.05,0.0,0.04,0.0,0.75,0.25,0.0,0.0,0.11,0.06,0.02,0.02,0.0,0.0,0.33,0.0,0
0.02,0.0,0.25,0.01,0.0,0.12,0.14,0.07,0.0,0.0,0.01,0.05,0.0,0.55,0.25,0.0,0.01,0.22,0.11,0.04,0.02,0.0,0.0,0.35,0.25,0
0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.14,0.0,0.0,0.12,0.0,0.0,0.11,0.17,0.02,0.02,0.0,0.0,0.22,0.0,0
