feature,value,importance,min,max,rule,importance_ratio
MAJOR_LINE,14.0,0.1639287706091209,0.0,14.0,MAJOR_LINE > 12.505866390406352,0.2743615148899579
CountLineComment,156.0,0.09605181244902031,0.0,1095.0,153.2833802493779 < CountLineComment <= 164.39128230701323,0.1607583627542502
CountDeclClassMethod,197.0,0.07017826231621584,0.0,387.0,CountDeclClassMethod > 30.5619429749201,0.11745475970982808
CountDeclClass,14.0,0.06050383196660706,0.0,143.0,4.5102450435820245 < CountDeclClass <= 29.998187178098068,0.10126302377138771
CountClassCoupled,65.0,0.04346985218870978,0.0,179.0,CountClassCoupled > 35.479593397145734,0.07275388239795283
